motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_12,4,26,109,139,+,12.781093758182536,2.343323157107805e-05,0.0004217189001301,60843
pos_patterns.pattern_3,6,27,76,106,+,16.884058427104694,4.836158104346704e-07,8.118036494232848e-06,59143
pos_patterns.pattern_6,9,27,110,140,+,7.049627554415835,0.0009468768164753,0.0009912062554489,59143
pos_patterns.pattern_1,1,29,205,215,+,12.142930730859586,2.239808357230171e-05,0.000326754817282,171915
neg_patterns.pattern_0,13,30,117,137,+,8.817781971385884,0.0004552325761416,0.000715117966898,252861
pos_patterns.pattern_0,0,31,122,142,+,8.759367722956558,0.0005041761673767,0.0008326478311932,333339
pos_patterns.pattern_2,5,32,147,157,+,14.723506603724273,1.6058436053609271e-06,0.0001628185777261,280982
pos_patterns.pattern_1,1,32,237,247,+,11.231357030728596,6.080552203178909e-05,0.0004544020506738,280982
neg_patterns.pattern_3,16,32,159,169,+,10.229411779497262,0.0001286692253519,0.0005933080946785,280982
neg_patterns.pattern_4,17,33,223,243,-,18.40490337944746,9.192467781676125e-08,2.830289566013505e-05,314763
pos_patterns.pattern_1,1,33,185,195,-,13.132808437336603,5.804564531913285e-06,0.0002298456786727,314763
pos_patterns.pattern_5,8,34,160,197,+,15.454198843367562,4.019740620113923e-06,0.0002144463872393,381954
neg_patterns.pattern_2,15,35,106,136,+,12.73201084987474,2.7399380267362727e-05,0.0003903733485617,178894
pos_patterns.pattern_3,6,35,34,44,+,7.442681509353873,0.0006879911096813,0.0008560095040765,178894
pos_patterns.pattern_3,6,36,172,202,-,23.5292053928234,1.7486029985080933e-12,4.231619256389607e-10,175466
neg_patterns.pattern_3,16,36,110,140,+,6.846273797362693,0.0009527341833687,0.0009527341833687,175466
neg_patterns.pattern_3,16,37,60,90,-,12.255962818482264,2.5972468195519705e-05,0.0004176697541692,128290
pos_patterns.pattern_9,12,37,174,204,-,10.872818193461256,8.856439670443081e-05,0.0006565221447243,128290
pos_patterns.pattern_4,7,39,214,244,+,10.899986521095403,9.312094499128194e-05,0.0005788787102816,63030
pos_patterns.pattern_4,7,39,166,176,+,9.895927073532375,0.000208111932672,0.000746425144955,63030
neg_patterns.pattern_3,16,39,116,146,+,9.335593257721603,0.0002353801903081,0.0006721789452418,63030
pos_patterns.pattern_4,7,40,12,42,-,11.145493359104806,7.145173973192005e-05,0.0005338053739613,295156
pos_patterns.pattern_5,8,40,114,144,-,11.144924259797303,5.889444478534606e-05,0.0004812922957673,295156
neg_patterns.pattern_1,14,42,177,187,+,10.521514968702602,5.509422421317778e-05,0.000553345681443,294031
pos_patterns.pattern_0,0,43,136,146,-,9.875888004578442,0.0002634442620004,0.0006488920261,351117
neg_patterns.pattern_0,13,43,173,183,+,9.599995904306695,0.0001672575978566,0.0004468321910377,351117
pos_patterns.pattern_0,0,43,185,195,+,8.701684322652607,0.0005041761673767,0.0008326478311932,351117
pos_patterns.pattern_11,3,45,137,167,-,12.13232108636764,3.514763071400024e-05,0.0008975987145904,282402
pos_patterns.pattern_2,5,45,227,240,+,9.75063427753469,0.0002405683685293,0.000702134462341,282402
pos_patterns.pattern_4,7,46,61,91,-,15.143597171947071,4.069723880872551e-07,0.0001789985234696,164729
pos_patterns.pattern_1,1,47,172,202,+,7.8438505159515985,0.0007890995845386,0.0009383637415204,201855
neg_patterns.pattern_6,19,47,71,101,+,7.291991658801389,0.0009739160506071,0.0009739160506071,201855
pos_patterns.pattern_5,8,48,196,226,-,11.64805847617992,4.472765989743231e-05,0.0004342881987587,100569
neg_patterns.pattern_4,17,48,23,53,+,10.495275142815307,0.0001252662903022,0.0005185166632818,100569
neg_patterns.pattern_2,15,48,70,100,+,7.734261724237612,0.0005887892173189,0.0008743732546149,100569
pos_patterns.pattern_3,6,49,10,29,+,11.329330928760507,6.686920192669384e-05,0.0002723536639482,244854
neg_patterns.pattern_5,18,49,104,134,+,9.000790449014849,0.0003740483794832,0.0008690450096502,244854
pos_patterns.pattern_1,1,50,127,137,-,10.114609464060017,0.0001660517998659,0.000640875870622,365432
neg_patterns.pattern_6,19,50,101,111,+,8.08527442925445,0.0005986489792433,0.0009113969901532,365432
pos_patterns.pattern_2,5,52,166,196,-,14.414499289539016,2.4959750358211075e-06,0.0002078790636976,33723
pos_patterns.pattern_1,1,52,86,116,-,12.67412331010122,1.181878830962787e-05,0.0002771960427388,33723
pos_patterns.pattern_5,8,53,176,206,+,13.022260793173333,1.9703753885338942e-05,0.0003317497285375,154410
pos_patterns.pattern_5,8,53,39,69,+,11.047421134179409,6.215184081047326e-05,0.0004934731440938,154410
neg_patterns.pattern_0,13,53,83,113,+,10.887536596306186,1.30720430414344e-05,0.0001307996549176,154410
pos_patterns.pattern_3,6,53,115,145,+,9.784201012438103,0.0001888936603101,0.000472478199432,154410
pos_patterns.pattern_3,6,58,169,197,+,13.348618925273934,1.4906522222698556e-05,0.0001023369752593,103726
pos_patterns.pattern_3,6,58,199,228,+,11.486504113766951,6.239308336865914e-05,0.0002607043368382,103726
neg_patterns.pattern_3,16,58,115,145,+,10.9422732382633,7.686423466587033e-05,0.0005136926644033,103726
pos_patterns.pattern_2,5,58,52,82,-,10.765820900609029,0.000121735623824,0.0005889781633977,103726
neg_patterns.pattern_5,18,58,10,40,-,8.010693910276856,0.000755704219455,0.0009430414994515,103726
pos_patterns.pattern_7,10,59,157,185,-,14.687103837052105,5.750912741366515e-06,0.0001707622506075,94030
neg_patterns.pattern_6,19,59,186,215,+,12.24247941780677,2.1731402063766465e-05,0.0005616826590231,94030
pos_patterns.pattern_9,12,59,40,70,-,10.817711119833104,8.856439670443081e-05,0.0006565221447243,94030
pos_patterns.pattern_7,10,59,4,34,-,10.720500294309424,9.719092535079204e-05,0.0005437977334459,94030
pos_patterns.pattern_5,8,60,62,92,-,12.85012073628805,2.2243926391140804e-05,0.0003406908467907,113008
pos_patterns.pattern_5,8,60,148,178,+,10.20727196023842,9.4232179458414e-05,0.000546961354607,113008
pos_patterns.pattern_11,3,60,197,227,+,9.48226669271232,0.0002130643492217,0.0009526387531021,113008
neg_patterns.pattern_3,16,60,3,33,-,9.350635339349756,0.0002353801903081,0.0006721789452418,113008
pos_patterns.pattern_10,2,60,105,135,-,6.830948273485822,0.0008565508284072,0.000970953165078,113008
neg_patterns.pattern_1,14,61,182,212,+,11.64978864893962,1.5659972044289946e-05,0.0004040542786944,248939
neg_patterns.pattern_0,13,61,214,244,+,9.786076914669716,0.0001201892349125,0.0003751085573547,248939
pos_patterns.pattern_6,9,61,14,44,+,9.663947338347056,0.0001960394732498,0.0007330171608471,248939
neg_patterns.pattern_4,17,61,84,114,-,9.355846874076333,0.0002349456942097,0.0006128866100442,248939
pos_patterns.pattern_7,10,62,196,226,-,16.833898253182742,5.445353978301283e-07,5.433541514130976e-05,217949
neg_patterns.pattern_1,11,0,195,205,-,12.449846033921984,2.893648278408469e-05,0.00028339788128,82186
neg_patterns.pattern_0,10,0,133,143,+,12.411968273483506,2.252423304985495e-05,0.0002227396379374,82186
neg_patterns.pattern_1,11,1,16,46,-,8.919473887329023,0.0004479375257028,0.0009897761346091,86477
neg_patterns.pattern_2,12,1,115,125,+,8.646085268156035,0.0004891695425247,0.000825118298625,86477
pos_patterns.pattern_8,8,1,86,114,+,7.25969806178279,0.0008599387741915,0.0009589715095983,86477
neg_patterns.pattern_0,10,2,78,88,-,14.023296316283757,1.833916003945998e-06,8.664687095186852e-05,134062
neg_patterns.pattern_2,12,2,193,203,+,8.737472521897152,0.0004621983738175,0.0008063999103582,134062
neg_patterns.pattern_0,10,2,120,130,+,8.468806073306375,0.0006183285498182,0.000856749949368,134062
pos_patterns.pattern_3,3,3,184,209,+,12.400969863341002,1.5250249584132532e-05,0.000457263991256,116664
pos_patterns.pattern_6,6,3,94,104,+,8.504309759647262,0.0002824194038886,0.0007975864572132,116664
pos_patterns.pattern_3,3,4,62,92,+,13.122523616776045,7.453983692137449e-06,0.0004503448480666,312984
neg_patterns.pattern_1,11,4,144,174,-,10.456661121706334,0.0002069479089953,0.0006967141113053,312984
neg_patterns.pattern_0,10,4,183,213,+,9.562627984990618,0.0003358329975742,0.0006854575369156,312984
neg_patterns.pattern_1,11,5,95,125,+,14.374933645043749,1.0060888770086285e-06,7.661887189219175e-05,346126
pos_patterns.pattern_6,6,7,121,151,-,15.518205570071691,1.6838803494770602e-06,0.0001135608907687,279009
neg_patterns.pattern_1,11,7,51,81,+,10.808571950796235,0.0001539594195379,0.0006099002296853,279009
pos_patterns.pattern_2,2,7,160,167,+,10.409809378378302,0.0001004508538725,0.0008167604814599,279009
neg_patterns.pattern_1,11,8,104,134,+,11.4305593377662,9.071775137550236e-05,0.0004742015477225,261883
pos_patterns.pattern_0,0,8,164,194,-,10.517199836444348,0.0001054132840669,0.0005127838824713,261883
pos_patterns.pattern_5,5,9,122,152,-,11.705599064771151,5.292928730235563e-05,0.0004694982806736,102756
pos_patterns.pattern_8,8,10,129,139,-,8.348804031490205,0.0004351599525635,0.0008818757460525,361932
neg_patterns.pattern_0,10,11,188,198,+,14.482848864417369,8.313606226677607e-07,5.784758368999128e-05,346221
pos_patterns.pattern_5,5,11,160,170,+,7.731838848019131,0.0002888247658561,0.0006741011048972,346221
neg_patterns.pattern_0,10,12,102,112,+,8.987246595979089,0.0004781969988934,0.0007850964885307,66668
neg_patterns.pattern_2,12,12,145,155,+,8.430994169638353,0.0005458947822413,0.0008424745803906,66668
neg_patterns.pattern_2,12,13,92,102,-,10.679833545950904,0.000112667113229,0.0004697802477732,371379
pos_patterns.pattern_3,3,13,119,149,-,9.472082356642948,0.000196567342757,0.0008159045238484,371379
neg_patterns.pattern_1,11,14,143,173,-,9.17474821357942,0.0004148745022882,0.0009670188267055,139638
pos_patterns.pattern_4,4,15,58,68,+,12.379783642176116,3.6989808017641736e-05,0.0009017671679242,346122
neg_patterns.pattern_1,11,15,163,173,-,11.366034292307068,9.98288520226362e-05,0.0004921250439553,346122
neg_patterns.pattern_2,12,15,34,44,-,11.207807151467982,6.061873864065056e-05,0.0003658730997558,346122
neg_patterns.pattern_0,10,15,174,180,+,10.355026611041168,0.0001911213469701,0.0005446175687675,346122
pos_patterns.pattern_8,8,15,110,119,+,8.664495804253566,0.0003565961507407,0.0008436389004681,346122
pos_patterns.pattern_2,2,18,100,130,-,7.465562993652819,0.0007852110784527,0.000971840957969,69652
neg_patterns.pattern_0,10,19,151,161,-,12.931971687990222,1.1345326548749267e-05,0.0001764982304961,144767
neg_patterns.pattern_0,10,19,64,74,-,10.690958643667772,0.0001499370749734,0.0005029002505903,144767
neg_patterns.pattern_2,12,21,187,217,-,12.222120347668437,1.693195366270219e-05,0.0002263534858066,36484
neg_patterns.pattern_2,12,21,81,111,+,9.599452646361648,0.0002781242267382,0.0006617663099907,36484
neg_patterns.pattern_0,10,21,19,49,-,9.084870960125723,0.0004524903637531,0.0007669090443238,36484
neg_patterns.pattern_0,10,22,198,208,-,11.561334076495346,6.433945908923812e-05,0.0003584091847663,148250
neg_patterns.pattern_1,11,22,141,157,-,10.579987245108404,0.000192968768322,0.0006796994016574,148250
neg_patterns.pattern_0,10,22,43,53,+,9.975244313899289,0.0002570168228298,0.0006257018962912,148250
pos_patterns.pattern_6,6,23,147,177,+,12.583568100830202,2.857899748068791e-05,0.0004340917995715,122730
neg_patterns.pattern_2,12,24,112,142,-,12.417953221966137,1.259334849750514e-05,0.0001999194073978,191575
neg_patterns.pattern_2,12,24,101,111,-,11.958624045125564,2.5699461572844794e-05,0.0002758167565987,191575
pos_patterns.pattern_0,0,24,48,58,-,7.935351815221021,0.0008986250290336,0.000989924832594,191575
neg_patterns.pattern_2,12,25,124,134,+,11.430266774294497,4.8185846361986646e-05,0.0003337964993439,137332
neg_patterns.pattern_0,10,28,166,176,+,11.192542070574294,9.589150328568312e-05,0.0004151321075501,136037
pos_patterns.pattern_6,6,29,18,25,+,11.99901216514433,4.377386195747369e-05,0.0004986671031101,356128
neg_patterns.pattern_0,10,30,53,63,+,10.62837632131314,0.0001499370749734,0.0005029002505903,137273
neg_patterns.pattern_2,12,30,95,125,+,9.655104177981563,0.0002589756992483,0.0006529015147302,137273
pos_patterns.pattern_0,0,30,162,172,+,8.823757487569166,0.0005342715749865,0.0009376749870026,137273
neg_patterns.pattern_1,11,31,160,190,+,13.380632051314148,7.394994435628442e-06,0.000184540623854,149273
neg_patterns.pattern_1,11,31,64,94,+,12.85930844599592,1.6486211316135137e-05,0.0002371973790989,149273
neg_patterns.pattern_0,10,32,52,82,-,11.503782464795751,6.433945908923812e-05,0.0003584091847663,125481
pos_patterns.pattern_6,6,32,145,158,+,9.24863393839292,0.0002052159595953,0.000753799799298,125481
neg_patterns.pattern_0,10,32,3,33,-,9.2469821793583,0.0004034358627312,0.000736968518698,125481
pos_patterns.pattern_5,5,34,127,157,-,6.497691641500291,0.0004659279982224,0.0007849806804489,282498
pos_patterns.pattern_5,5,35,91,121,+,15.630060889922817,4.270463663137191e-06,0.000181067659317,135689
pos_patterns.pattern_1,1,35,122,152,+,9.235534591182438,0.0002623345493035,0.000886618941925,135689
neg_patterns.pattern_0,10,36,121,151,+,13.429384900621637,5.251877815018987e-06,0.0001305125740134,147702
neg_patterns.pattern_0,10,38,46,76,+,12.053924728382045,3.691392134734523e-05,0.000273248698252,350278
neg_patterns.pattern_1,11,38,81,111,+,8.618835712392748,0.0004965471349865,0.0009897761346091,350278
pos_patterns.pattern_7,7,40,175,205,-,11.2999585569798,1.089003432623059e-05,0.0005273888052274,360154
pos_patterns.pattern_0,0,40,65,95,+,9.644521569853977,0.0002835595517188,0.0007578317222927,360154
neg_patterns.pattern_0,10,41,81,111,+,11.68427794261546,5.7874064024790246e-05,0.0003471536724496,348665
pos_patterns.pattern_1,1,41,139,169,+,10.97065581036779,7.069469153375517e-05,0.0006644548932986,348665
neg_patterns.pattern_0,10,42,21,40,-,13.395499090976784,6.171199815940823e-06,0.0001373091959046,322807
neg_patterns.pattern_2,12,42,105,115,-,13.088990387188652,4.723689866818071e-06,0.0001411549677849,322807
pos_patterns.pattern_0,0,43,164,174,-,12.338994989267947,4.104602298266375e-06,0.0003036988653538,365679
neg_patterns.pattern_2,12,43,133,143,-,10.149256301022731,0.0001757733933118,0.0005489316627196,365679
neg_patterns.pattern_0,10,44,105,115,-,10.258572725226582,0.000206399348683,0.0005638046448321,29440
pos_patterns.pattern_5,5,44,203,215,-,8.414389478616311,0.0002204421958139,0.0006287050965816,29440
pos_patterns.pattern_0,0,45,87,117,-,11.504922158326446,2.2240133487913195e-05,0.0003630551520729,365805
pos_patterns.pattern_5,5,48,128,158,+,13.334119340867725,2.207861771886397e-05,0.0003280841324578,143015
pos_patterns.pattern_9,9,50,92,122,-,12.096019785590936,4.418269816532176e-05,0.0006104595829666,79734
neg_patterns.pattern_0,10,50,190,200,+,11.170044006003284,9.589150328568312e-05,0.0004151321075501,79734
pos_patterns.pattern_9,9,51,74,104,-,16.68370661357834,1.400509047720137e-06,0.0001499536058934,196590
neg_patterns.pattern_1,11,51,20,50,-,10.209311250763282,0.0002361974386506,0.0007331581774561,196590
pos_patterns.pattern_8,8,52,117,147,-,9.521154862227291,0.0001889844099928,0.0007625035635815,356720
neg_patterns.pattern_2,12,53,126,150,+,12.742949748553135,7.85252566871953e-06,0.0001650655050914,85824
pos_patterns.pattern_1,1,54,81,111,-,8.553933185334948,0.0004221761225308,0.000909738059161,147243
pos_patterns.pattern_5,5,55,142,152,+,10.114273827344377,0.0001101322449653,0.0005666999012782,339725
neg_patterns.pattern_0,10,57,29,39,+,14.188453420516884,1.5157385613332943e-06,8.05657149197572e-05,137301
neg_patterns.pattern_2,12,57,167,177,+,10.342702607092049,0.0001482037256802,0.0005192240872107,137301
pos_patterns.pattern_5,5,59,74,104,-,13.76567212156026,1.7212283423166847e-05,0.0002942745230412,343853
neg_patterns.pattern_2,12,59,136,166,+,9.594476328862328,0.0002781242267382,0.0006617663099907,343853
neg_patterns.pattern_1,11,60,118,148,-,11.261595056897104,0.0001095148930411,0.0005118807222884,223680
neg_patterns.pattern_1,11,62,120,138,-,14.274520411751318,1.2616771429014474e-06,7.849053436895343e-05,346528
neg_patterns.pattern_1,11,62,150,160,+,11.576825356224228,8.217771739336106e-05,0.0004583067900586,346528
neg_patterns.pattern_1,11,62,82,95,+,10.379147607937542,0.0002213684364695,0.0007070024467721,346528
neg_patterns.pattern_0,10,63,144,154,+,12.865842147505278,1.309720039244062e-05,0.0001856406885254,340568
neg_patterns.pattern_2,12,63,103,113,-,10.083434055288206,0.0001907633177415,0.0005596213594575,340568
neg_patterns.pattern_1,11,64,121,137,-,11.478680376639028,9.071775137550236e-05,0.0004742015477225,320156
neg_patterns.pattern_1,11,64,179,195,-,11.118630774130926,0.0001197762230184,0.0005349358716608,320156
neg_patterns.pattern_1,11,64,145,150,-,6.234527256049669,0.0009333898147947,0.0009897761346091,320156
neg_patterns.pattern_2,12,65,209,239,+,12.130634672451343,1.9526864831913307e-05,0.0002380715360306,94369
neg_patterns.pattern_1,11,66,120,150,+,9.981404584597596,0.0002827653337295,0.0008052704571781,187598
pos_patterns.pattern_5,5,68,135,150,-,17.634515705237472,6.197923360408416e-07,8.62594216262329e-05,260467
neg_patterns.pattern_1,11,68,83,113,+,12.091748797882351,4.76890825821417e-05,0.0003689013621108,260467
pos_patterns.pattern_0,0,0,220,232,-,8.639658878667326,0.0005305929749461,0.0007919494155755,214124
pos_patterns.pattern_0,0,0,124,134,-,7.817253223041204,0.0006853144162505,0.0008747239646185,214124
pos_patterns.pattern_3,12,1,40,55,+,22.572462117583616,6.695418997004788e-09,2.3166149729636569e-07,231380
pos_patterns.pattern_2,11,1,74,82,-,11.41267026149966,5.094562484540115e-05,0.0001959447109438,231380
pos_patterns.pattern_0,0,3,104,120,+,12.852198168292883,1.8777995993994107e-05,0.0001785178402942,103301
pos_patterns.pattern_12,4,4,121,129,+,10.480279758475998,0.0001112709589412,0.0004898367708995,161053
pos_patterns.pattern_13,5,5,118,128,+,17.752070103399642,3.0629795843683245e-07,2.025820663994722e-05,9403
pos_patterns.pattern_1,1,5,4,14,-,12.81854340774318,3.305209028819064e-05,0.0002414331316107,9403
pos_patterns.pattern_1,1,5,144,151,-,6.496943694209052,0.0006263862467836,0.000858166021618,9403
pos_patterns.pattern_6,15,6,211,233,+,15.217816426296237,2.199306664368847e-06,0.0001137556276825,249597
pos_patterns.pattern_1,1,6,147,157,+,13.468363189036245,1.7953624221038868e-05,0.0001907832921864,249597
pos_patterns.pattern_11,3,6,171,181,-,10.561592014441546,9.238734891112832e-05,0.0005474551455923,249597
pos_patterns.pattern_9,18,7,7,22,+,11.586929983920385,4.118190986315998e-05,0.000110412707327,91042
pos_patterns.pattern_0,0,7,123,133,+,10.065995613786152,0.0002806222687431,0.0005835007863865,91042
pos_patterns.pattern_9,18,7,85,95,-,8.427184133134803,0.0002061876775969,0.0003521856699532,91042
pos_patterns.pattern_17,9,7,176,186,-,4.543287801102892,0.0004235971702345,0.0008975807258635,91042
pos_patterns.pattern_1,1,8,125,135,+,14.115817393441883,7.84579059735608e-06,0.0001466682487179,7361
pos_patterns.pattern_1,1,8,158,168,-,9.879476679280057,0.0002286839668777,0.0005739027771507,7361
pos_patterns.pattern_0,0,9,158,168,-,11.605461870717802,7.986354875224878e-05,0.0003228965893517,10902
pos_patterns.pattern_8,17,9,220,235,-,5.177174252498463,0.0003878056163699,0.0007715416676298,10902
pos_patterns.pattern_0,0,10,114,124,+,8.379379211473294,0.0005870230735719,0.0008231974729392,43558
pos_patterns.pattern_9,18,11,157,179,-,16.365906387856057,1.6497256499076166e-06,1.020675958474e-05,310186
pos_patterns.pattern_9,18,11,200,226,-,13.617681861436758,1.1440944977385097e-05,4.313629344999635e-05,310186
pos_patterns.pattern_0,0,13,88,118,+,10.75828430170857,0.0001759572380195,0.0004688860490407,181458
pos_patterns.pattern_12,4,13,207,217,-,8.311819472038193,0.000263635181759,0.0006147395448933,181458
pos_patterns.pattern_2,11,13,63,73,-,5.286707542543516,0.0007458458354133,0.0008785831235368,181458
pos_patterns.pattern_1,1,14,25,35,-,11.940755223596517,7.074785690205066e-05,0.0003220926288383,16819
pos_patterns.pattern_9,18,15,150,160,+,16.518910512305972,1.4071282064828993e-06,9.027268647744138e-06,211257
pos_patterns.pattern_10,2,15,170,200,+,12.021941905296128,2.9685041630940622e-05,0.000359845405645,211257
pos_patterns.pattern_9,18,15,115,125,-,11.837462543614166,3.465152895548711e-05,9.67181229882071e-05,211257
pos_patterns.pattern_0,0,16,177,187,+,10.701641314714031,0.0001759572380195,0.0004688860490407,248428
pos_patterns.pattern_0,0,16,10,31,-,10.303953731936137,0.0002330695774797,0.0005375883533016,248428
pos_patterns.pattern_2,11,17,70,80,-,11.537492313727457,4.825712787665308e-05,0.0001897464114172,309243
pos_patterns.pattern_5,14,17,43,53,-,11.05357500778,6.86880066819612e-05,0.0002588863322383,309243
pos_patterns.pattern_10,2,17,5,35,+,6.615944102578853,0.0007605379789252,0.0009475766609879,309243
pos_patterns.pattern_3,12,18,105,115,+,21.06601619602376,3.7432489955781344e-08,7.569141150798903e-07,214673
pos_patterns.pattern_3,12,18,150,160,+,14.57839387741566,5.099530604510573e-06,3.528875178321317e-05,214673
pos_patterns.pattern_0,0,18,120,130,+,11.349907985683316,0.0001066386922791,0.0003668475306522,214673
pos_patterns.pattern_6,15,19,130,160,+,9.138520457153652,0.0002472460505483,0.0007329940840036,1814
pos_patterns.pattern_9,18,19,162,192,-,7.553297938410168,0.0003121157976922,0.0004640561717529,1814
pos_patterns.pattern_5,14,19,99,129,+,5.076350763404273,0.0002609556944332,0.0005684286709278,1814
pos_patterns.pattern_11,3,20,215,245,-,15.667304981179608,2.082424796173532e-06,0.000143031007068,241134
pos_patterns.pattern_0,0,21,100,110,-,14.836243685169004,4.807227506169179e-07,5.339817711457936e-05,76714
pos_patterns.pattern_5,14,21,203,213,-,12.262295368237904,3.876564403142158e-05,0.0001802668600437,76714
pos_patterns.pattern_1,1,21,12,22,-,12.254354514068735,5.597449521714206e-05,0.0002956899516661,76714
pos_patterns.pattern_2,11,22,128,158,+,13.47255895630073,1.5606626665432646e-05,9.107968243233564e-05,1628
pos_patterns.pattern_3,12,22,91,121,+,12.977581094045677,1.2578795131125972e-05,7.174060080279539e-05,1628
pos_patterns.pattern_0,0,23,72,102,+,11.306778624982623,0.0001066386922791,0.0003668475306522,215926
pos_patterns.pattern_1,1,23,202,232,-,10.622410973644277,0.0001595540108842,0.0004791851605571,215926
pos_patterns.pattern_0,0,24,149,159,+,11.241130691702631,0.0001167354615149,0.0003858577784295,2397
pos_patterns.pattern_0,0,24,120,130,+,10.53714539429264,0.0002035218046061,0.000500620942449,2397
pos_patterns.pattern_18,10,24,214,224,-,-8.740104908344103,0.0002738672968946,0.0007125163608739,2397
pos_patterns.pattern_1,1,25,197,227,+,9.695594249219711,0.0002468092848742,0.000599992847518,307276
pos_patterns.pattern_10,2,25,110,140,-,7.848690451568011,0.0004296841887435,0.0008582001224878,307276
pos_patterns.pattern_9,18,26,90,120,+,17.944868200469244,4.29827830541671e-07,3.633206864916421e-06,2889
pos_patterns.pattern_10,2,26,162,192,+,12.6641423346276,1.810813079820404e-05,0.0003147662093649,2889
pos_patterns.pattern_9,18,26,200,230,-,6.008584984700769,0.0005945089327937,0.0007174712279808,2889
pos_patterns.pattern_11,3,27,132,162,-,14.56264953244508,5.53357619158603e-06,0.0001842846958945,212744
pos_patterns.pattern_2,11,28,62,72,-,19.87678256595072,5.059720385725e-10,1.87209654271825e-06,201205
pos_patterns.pattern_17,9,28,91,101,-,16.06020401639524,1.6547625112054604e-06,0.0001056290069652,201205
